                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.3578,                 2.9118,                 1.4173,                0.60107,                0.10654,                 0.1095,                0.06218,                 1.6607,                  3.254,                 1.5879,             0.00017575,             0.00017575,             0.00017575
                     12,                 1.3823,                 2.8971,                 1.3962,                0.54447,                0.12385,                0.11083,                0.06278,                 1.6279,                 3.1367,                 1.5523,              0.0001675,              0.0001675,              0.0001675
                     13,                  1.338,                 2.8189,                 1.3967,                0.43999,                0.12613,                0.11393,                0.06385,                 1.6123,                 3.1462,                 1.5408,             0.00015925,             0.00015925,             0.00015925
                     14,                 1.3297,                 2.6614,                 1.3472,                0.40352,                0.12647,                0.10976,                0.06465,                 1.6493,                 3.0831,                 1.5253,               0.000151,               0.000151,               0.000151
                     15,                 1.3393,                 2.6796,                 1.3602,                0.39519,                0.14858,                 0.1129,                0.06753,                 1.6213,                 3.0663,                 1.5194,             0.00014275,             0.00014275,             0.00014275
                     16,                 1.3382,                 2.6004,                 1.3529,                0.28937,                0.19558,                0.12389,                0.06915,                 1.6547,                 3.0621,                 1.5726,              0.0001345,              0.0001345,              0.0001345
                     17,                 1.3186,                 2.5407,                 1.3501,                0.34009,                0.16205,                 0.1309,                0.07577,                  1.653,                 3.0029,                 1.6019,             0.00012625,             0.00012625,             0.00012625
                     18,                 1.3058,                 2.5277,                 1.3504,                 0.5064,                0.14433,                0.13771,                0.08176,                 1.6103,                 2.9882,                 1.5588,               0.000118,               0.000118,               0.000118
                     19,                 1.2731,                 2.4677,                 1.3167,                0.44405,                0.15072,                 0.1368,                0.07885,                 1.5765,                 2.9421,                 1.5372,             0.00010975,             0.00010975,             0.00010975
                     20,                 1.2591,                 2.4174,                 1.3226,                0.40988,                0.16588,                0.12017,                0.07037,                  1.605,                 3.0358,                 1.5824,              0.0001015,              0.0001015,              0.0001015
                     21,                 1.2949,                 2.7452,                 1.3559,                0.38921,                0.14601,                0.11343,                0.06526,                 1.6211,                 3.0151,                 1.5693,              9.325e-05,              9.325e-05,              9.325e-05
                     22,                 1.2529,                 2.6328,                 1.3323,                0.43476,                0.16816,                0.12419,                0.07304,                 1.6179,                  2.985,                 1.5646,                8.5e-05,                8.5e-05,                8.5e-05
                     23,                 1.2113,                 2.4826,                 1.3073,                0.41189,                0.16784,                0.12365,                0.07195,                 1.6261,                 2.9574,                 1.5455,              7.675e-05,              7.675e-05,              7.675e-05
                     24,                 1.1798,                 2.3945,                 1.2798,                0.50105,                 0.1282,                0.12766,                0.07397,                 1.6197,                 2.9181,                  1.536,               6.85e-05,               6.85e-05,               6.85e-05
                     25,                 1.1583,                 2.3564,                 1.2784,                0.36583,                0.17048,                0.12431,                0.07378,                 1.6099,                  2.953,                  1.543,              6.025e-05,              6.025e-05,              6.025e-05
                     26,                 1.1412,                 2.2902,                 1.2406,                0.32678,                0.16848,                0.12759,                0.07267,                 1.6173,                 2.9639,                 1.5253,                5.2e-05,                5.2e-05,                5.2e-05
                     27,                 1.1621,                 2.2928,                 1.2544,                0.38034,                0.15993,                0.12544,                0.07226,                 1.6008,                 2.9231,                 1.5367,              4.375e-05,              4.375e-05,              4.375e-05
                     28,                 1.1502,                 2.2689,                 1.2739,                0.42036,                0.14736,                0.13036,                0.07482,                 1.5958,                 2.9123,                 1.5335,               3.55e-05,               3.55e-05,               3.55e-05
                     29,                 1.1369,                 2.2562,                 1.2656,                0.35783,                0.16694,                0.12454,                0.07395,                 1.5918,                 2.9076,                  1.535,              2.725e-05,              2.725e-05,              2.725e-05
                     30,                 1.1262,                 2.2564,                 1.2485,                0.38605,                0.15501,                0.12701,                0.07551,                 1.6009,                 2.8949,                 1.5393,                1.9e-05,                1.9e-05,                1.9e-05
